time [h]	Qdot2 [W]
1876	2474.6
1877	33257.7
1878	27582.4
1879	18900.6
1880	13591.4
1881	8754.3
1882	5059.3
1883	3147.0
1884	1890.3
1885	1261.0
1886	1015.3
1887	1058.2
1888	1473.4
1889	2345.6
1890	3163.9
1891	3320.2
1892	8520.7
1893	5600.1
1894	8208.3
1895	1479.0
1896	1740.4
1897	2013.3
1898	2187.7
1899	2352.1
1900	2484.1
1901	35402.8
1902	29033.4
1903	18031.4
1904	11099.0
1905	5643.2
1906	3130.9
1907	1691.6
1908	935.1
1909	630.3
1910	570.4
1911	997.9
1912	1584.1
1913	2014.6
1914	2432.3
1915	2603.4
1916	7506.9
1917	3636.5
1918	4314.3
1919	753.5
1920	911.6
1921	955.7
1922	992.2
1923	975.5
1924	1010.9
1925	12957.6
1926	13008.3
1927	7304.3
1928	5877.5
1929	5204.9
1930	4151.4
1931	1945.6
1932	1038.7
1933	672.8
1934	683.3
1935	875.2
1936	2353.0
1937	4237.2
1938	4587.0
1939	4631.6
1940	9056.4
1941	4749.7
1942	4865.1
1943	641.5
1944	809.5
1945	862.5
1946	893.7
1947	912.4
1948	1067.8
1949	18098.4
1950	17018.3
1951	10393.9
1952	7319.9
1953	3027.4
1954	2455.6
1955	1856.2
1956	1496.7
1957	1281.3
1958	1392.2
1959	1825.1
1960	2509.7
1961	3599.4
1962	4784.6
1963	4847.8
1964	9762.4
1965	6782.1
1966	9219.6
1967	1535.0
1968	1660.9
1969	1727.9
1970	1834.3
1971	1941.5
1972	2000.5
1973	29619.0
1974	24046.9
1975	15885.1
1976	11207.5
1977	4973.8
1978	2972.6
1979	1558.4
1980	1218.6
1981	1625.9
1982	2012.5
1983	1837.9
1984	2752.3
1985	4572.6
1986	6360.3
1987	6396.1
1988	11268.5
1989	8009.2
1990	10365.2
1991	1655.5
1992	1736.9
1993	1861.9
1994	1965.8
1995	2046.9
1996	2169.7
1997	31725.6
1998	25923.0
1999	19297.1
2000	15086.8
2001	12877.7
2002	7712.2
2003	5525.5
2004	5283.8
2005	8846.8
2006	8963.9
2007	7962.6
2008	10880.6
2009	12234.1
2010	13858.8
2011	13826.0
2012	19250.3
2013	16103.5
2014	18506.7
2015	2076.3
2016	2286.0
2017	2438.0
2018	2531.4
2019	2645.1
2020	2697.5
2021	41293.8
2022	33784.4
2023	23592.2
2024	17592.6
2025	9773.0
2026	6418.4
2027	5046.8
2028	4196.7
2029	3831.3
2030	3734.4
2031	5016.3
2032	8808.5
2033	11391.3
2034	10614.4
2035	11282.9
2036	19127.1
2037	15733.2
2038	19074.7
2039	2331.5
2040	2497.1
2041	2651.9
2042	2750.0
2043	2851.6
2044	3018.1
2045	44938.3
2046	39693.9
2047	27474.1
2048	20907.3
2049	14066.6
2050	9060.7
2051	7355.2
2052	6692.8
2053	7161.6
2054	7976.1
2055	8934.5
2056	14727.6
2057	17238.0
2058	18681.4
2059	19569.7
2060	24381.7
2061	20487.2
2062	23339.6
2063	2726.3
2064	2866.8
2065	2986.4
2066	3113.4
2067	3183.0
2068	3213.5
2069	45621.9
2070	41993.8
2071	30298.4
2072	23709.4
2073	16506.4
2074	18005.9
2075	18273.6
2076	16160.4
2077	15103.4
2078	14635.7
2079	13395.2
2080	15633.6
2081	19213.9
2082	20277.8
2083	20060.2
2084	26217.7
2085	22653.0
2086	24668.3
2087	2475.7
2088	2521.6
2089	2513.9
2090	2489.9
2091	2493.3
2092	2523.8
2093	41954.3
2094	35112.3
2095	24184.0
2096	22132.0
2097	18010.1
2098	14086.3
2099	12031.8
2100	9154.7
2101	5671.6
2102	6907.1
2103	10373.5
2104	13331.9
2105	16089.8
2106	18378.8
2107	17783.8
2108	22658.3
2109	16931.2
2110	19359.5
2111	2141.7
2112	2227.7
2113	2105.6
2114	2033.4
2115	1986.7
2116	1987.5
2117	37760.3
2118	30606.7
2119	19398.4
2120	17606.2
2121	16910.9
2122	15222.8
2123	12346.1
2124	5809.5
2125	3380.2
2126	2005.7
2127	2130.2
2128	4087.5
2129	8111.4
2130	9648.6
2131	8382.3
2132	12832.6
2133	8146.9
2134	9689.8
2135	1092.9
2136	1203.6
2137	1404.8
2138	1628.5
2139	1721.0
2140	1864.7
2141	33268.9
2142	24844.7
2143	13864.9
2144	7268.4
2145	2732.1
2146	1601.7
2147	961.2
2148	620.3
2149	349.5
2150	205.8
2151	165.2
2152	279.4
2153	704.7
2154	1314.9
2155	1484.8
2156	5997.1
2157	1951.4
2158	2919.6
2159	832.2
2160	1218.8
2161	1419.3
2162	1620.7
2163	1799.2
2164	1874.0
2165	23567.2
2166	19324.9
2167	10813.9
2168	5555.4
2169	2681.7
2170	1565.4
2171	750.3
2172	313.1
2173	141.2
2174	92.4
2175	71.0
2176	127.3
2177	306.0
2178	721.7
2179	1052.3
2180	5630.9
2181	1378.5
2182	1794.4
2183	529.6
2184	914.0
2185	1140.9
2186	1310.9
2187	1475.7
2188	1633.2
2189	12785.0
2190	12464.8
2191	5728.1
2192	3098.1
2193	1702.1
2194	926.4
2195	461.8
2196	214.2
2197	81.7
2198	39.5
2199	58.1
2200	138.1
2201	309.0
2202	645.6
2203	966.1
2204	5534.1
2205	1365.9
2206	1829.3
2207	562.2
2208	911.2
2209	1013.2
2210	1252.1
2211	1421.5
2212	1548.0
2213	9276.8
2214	9375.4
2215	3598.8
2216	2700.9
2217	1484.7
2218	684.0
2219	297.6
2220	167.8
2221	218.3
2222	557.2
2223	1164.8
2224	1913.7
2225	2835.1
2226	3874.4
2227	3868.9
2228	8261.9
2229	5064.6
2230	6626.9
2231	1371.9
2232	1553.3
2233	1745.9
2234	1858.5
2235	1923.7
2236	2219.3
2237	25320.4
2238	21159.3
2239	13657.9
2240	12079.6
2241	10013.3
2242	8140.2
2243	7402.7
2244	7677.4
2245	9199.3
2246	6484.9
2247	10610.6
2248	13758.0
2249	14823.1
2250	14353.2
2251	12821.1
2252	17725.6
2253	13432.3
2254	15897.6
2255	2161.1
2256	2176.8
2257	2373.1
2258	2476.9
2259	2411.9
2260	2522.5
2261	39472.0
2262	36462.9
2263	33775.8
2264	34397.2
2265	32171.8
2266	28238.4
2267	25094.7
2268	20878.3
2269	17725.1
2270	16085.8
2271	14688.2
2272	15031.3
2273	14817.0
2274	13796.8
2275	13201.8
2276	18301.1
2277	11867.4
2278	12055.4
2279	1330.2
2280	1610.7
2281	1955.0
2282	2324.3
2283	2563.7
2284	2692.1
2285	42278.5
2286	36924.8
2287	28849.3
2288	19898.0
2289	11445.0
2290	6208.7
2291	4519.5
2292	3960.5
2293	3915.5
2294	5147.1
2295	7925.2
2296	10558.8
2297	12947.7
2298	15343.6
2299	15861.4
2300	21567.3
2301	17420.8
2302	20680.3
2303	2408.7
2304	2476.1
2305	2588.9
2306	2791.3
2307	2958.1
2308	3258.8
2309	45839.1
2310	40487.3
2311	26842.6
2312	17255.1
2313	7329.9
2314	4604.0
2315	3416.8
2316	3127.0
2317	2836.1
2318	2555.6
2319	2832.1
2320	3281.7
2321	4254.0
2322	5840.5
2323	6328.1
2324	12439.3
2325	10407.2
2326	13168.0
2327	1923.2
2328	1995.5
2329	2006.4
2330	2022.1
2331	2089.0
2332	2162.8
2333	32970.7
2334	23915.4
2335	14126.0
2336	6485.6
2337	2604.4
2338	1861.1
2339	1238.9
2340	954.9
2341	666.6
2342	632.5
2343	762.8
2344	950.4
2345	1455.8
2346	2376.0
2347	3284.8
2348	8795.8
2349	5900.0
2350	7984.1
2351	1355.8
2352	1391.7
2353	1480.8
2354	1659.7
2355	1837.3
2356	1965.6
2357	25170.3
2358	18269.9
2359	8505.8
2360	4675.6
2361	3081.6
2362	2068.1
2363	1480.8
2364	1162.0
2365	1043.4
2366	1116.3
2367	1516.3
2368	2445.4
2369	3678.9
2370	5178.4
2371	5520.9
2372	10647.8
2373	7281.0
2374	9394.7
2375	1527.4
2376	1692.1
2377	1872.1
2378	2004.5
2379	2074.0
2380	2159.9
2381	31586.8
2382	24837.6
2383	18053.5
2384	17030.5
2385	15161.6
2386	13532.8
2387	12288.3
2388	11624.2
2389	10828.3
2390	11243.6
2391	11908.6
2392	12473.3
2393	14673.3
2394	13839.8
2395	13021.7
2396	19093.0
2397	15737.5
2398	19406.1
2399	2098.3
2400	2291.7
2401	2525.9
2402	2630.8
2403	2695.9
2404	2817.7
2405	43488.1
2406	36808.1
2407	25610.3
2408	21708.9
2409	16467.1
2410	13476.8
2411	10594.2
2412	5399.0
2413	4144.5
2414	5015.6
2415	7127.9
2416	8889.6
2417	10818.5
2418	11851.5
2419	11716.0
2420	17697.1
2421	12998.4
2422	14966.5
2423	1502.1
2424	1633.2
2425	1817.2
2426	1957.9
2427	2211.6
2428	2501.2
2429	41497.1
2430	35772.3
2431	28311.1
2432	26884.5
2433	25166.4
2434	21310.1
2435	17259.7
2436	14773.2
2437	13604.3
2438	13103.6
2439	11975.6
2440	10836.2
2441	13392.4
2442	14834.7
2443	14173.0
2444	18837.6
2445	12598.4
2446	14577.3
2447	1623.2
2448	1899.0
2449	2094.9
2450	2370.8
2451	2423.8
2452	2386.4
2453	41283.0
2454	35137.9
2455	26062.3
2456	23386.9
2457	20829.8
2458	18165.3
2459	16038.4
2460	15352.1
2461	14594.6
2462	13707.9
2463	13811.2
2464	15169.7
2465	17509.8
2466	17317.5
2467	14710.1
2468	19210.0
2469	12669.5
2470	13443.8
2471	1320.9
2472	1509.0
2473	1585.6
2474	1578.7
2475	1630.9
2476	1730.6
2477	33847.2
2478	25980.8
2479	16683.1
2480	15858.3
2481	10182.3
2482	4508.7
2483	2479.4
2484	1931.2
2485	2330.0
2486	4366.4
2487	5147.2
2488	4605.8
2489	6121.9
2490	7900.5
2491	7943.3
2492	13735.6
2493	10535.3
2494	13082.8
2495	1493.2
2496	1700.0
2497	1968.2
2498	2132.3
2499	2277.3
2500	2532.8
2501	41140.1
2502	31557.8
2503	20474.0
2504	19785.9
2505	11098.6
2506	4865.8
2507	2669.8
2508	1745.6
2509	1453.4
2510	2775.9
2511	3108.1
2512	4283.0
2513	5977.2
2514	6804.7
2515	5967.5
2516	9879.5
2517	5906.7
2518	6898.6
2519	674.7
2520	864.4
2521	947.7
2522	976.6
2523	1018.0
2524	1038.8
2525	20274.5
2526	17439.8
2527	10812.8
2528	9399.3
2529	8543.1
2530	7043.1
2531	5794.1
2532	4973.0
2533	4216.4
2534	5089.4
2535	6362.7
2536	8575.1
2537	9375.6
2538	7380.4
2539	6475.7
2540	11476.5
2541	7888.0
2542	10053.5
2543	1075.5
2544	1079.5
2545	1061.6
2546	1155.0
2547	1247.0
2548	1314.2
2549	24662.1
2550	19531.4
2551	12163.3
2552	7578.0
2553	6630.4
2554	2859.2
2555	1238.5
2556	1292.8
2557	956.0
2558	963.9
2559	1948.1
2560	3418.7
2561	4319.2
2562	5299.5
2563	6229.6
2564	11114.0
2565	7970.3
2566	11137.9
2567	1326.8
2568	1553.7
2569	1774.7
2570	1848.2
2571	1865.1
2572	1872.1
2573	33201.8
2574	23796.3
2575	12540.4
2576	6118.3
2577	1688.8
2578	1047.8
2579	660.1
2580	586.2
2581	1247.0
2582	1593.6
2583	2225.3
2584	3249.7
2585	3828.7
2586	4558.7
2587	5000.4
2588	10553.5
2589	6894.5
2590	7306.3
2591	887.2
2592	1037.2
2593	1077.4
2594	1191.5
2595	1331.9
2596	1485.4
2597	26874.1
2598	20820.7
2599	11583.6
2600	8948.1
2601	4510.4
2602	1513.3
2603	893.8
2604	1396.7
2605	1531.8
2606	1840.9
2607	1681.8
2608	2103.4
2609	2997.1
2610	3659.4
2611	4057.1
2612	8906.4
2613	5379.9
2614	6136.8
2615	583.7
2616	883.6
2617	1123.4
2618	1348.4
2619	1492.0
2620	1707.7
2621	28802.2
2622	19428.0
2623	9042.1
2624	3382.4
2625	726.5
2626	413.3
2627	278.3
2628	202.7
2629	155.8
2630	112.8
2631	102.5
2632	109.2
2633	168.9
2634	315.2
2635	600.3
2636	5356.3
2637	1219.8
2638	1833.8
2639	108.5
2640	275.4
2641	496.6
2642	653.6
2643	727.4
2644	774.0
2645	10917.1
2646	10339.5
2647	3037.9
2648	1034.4
2649	298.7
2650	175.6
2651	93.0
2652	50.8
2653	28.6
2654	22.9
2655	20.2
2656	22.8
2657	31.8
2658	45.0
2659	128.8
2660	4590.1
2661	282.3
2662	498.1
2663	0.0
2664	0.0
2665	8.0
2666	44.4
2667	75.3
2668	101.6
2669	3879.8
2670	7557.0
2671	2984.7
2672	1153.2
2673	352.6
2674	264.4
2675	216.7
2676	126.7
2677	89.7
2678	127.4
2679	206.2
2680	343.6
2681	589.9
2682	973.2
2683	1337.2
2684	5932.6
2685	1690.7
2686	2028.0
2687	90.8
2688	146.1
2689	203.8
2690	272.1
2691	362.1
2692	421.8
2693	7089.2
2694	9138.8
2695	3711.9
2696	3116.1
2697	2788.8
2698	1997.4
2699	1708.0
2700	1524.7
2701	638.6
2702	432.7
2703	553.4
2704	1009.3
2705	2032.5
2706	3230.8
2707	3971.4
2708	8901.6
2709	4839.1
2710	5753.1
2711	665.3
2712	916.6
2713	1029.0
2714	1229.0
2715	1360.2
2716	1481.2
2717	22731.6
2718	18991.9
2719	11792.4
2720	9297.6
2721	2757.4
2722	566.2
2723	336.7
2724	211.6
2725	134.3
2726	94.5
2727	78.0
2728	64.7
2729	80.5
2730	210.7
2731	443.3
2732	5114.8
2733	978.3
2734	1286.4
2735	31.1
2736	121.1
2737	178.1
2738	253.0
2739	397.5
2740	566.2
2741	8178.6
2742	8177.5
2743	1382.1
2744	371.7
2745	181.6
2746	70.9
2747	21.9
2748	2.5
2749	0.0
2750	0.0
2751	0.0
2752	0.0
2753	0.0
2754	4.4
2755	10.6
2756	4372.8
2757	20.6
2758	27.1
2759	0.0
2760	0.0
2761	0.0
2762	0.0
2763	0.0
2764	0.0
2765	199.7
2766	4485.7
2767	74.2
2768	53.0
2769	52.6
2770	45.6
2771	19.4
2772	6.0
2773	1.3
2774	0.0
2775	0.2
2776	4.3
2777	9.2
2778	19.0
2779	23.4
2780	4243.5
2781	21.2
2782	36.4
2783	0.0
2784	0.0
2785	0.0
2786	0.0
2787	0.0
2788	0.0
2789	220.8
2790	4489.1
2791	125.3
2792	133.3
2793	119.2
2794	99.8
2795	86.9
2796	101.9
2797	129.7
2798	175.2
2799	204.6
2800	224.0
2801	300.8
2802	420.6
2803	491.9
2804	4904.8
2805	596.6
2806	738.3
2807	11.6
2808	47.8
2809	87.2
2810	111.5
2811	147.8
2812	200.2
2813	4698.9
2814	7251.4
2815	1743.9
2816	1179.0
2817	687.0
2818	763.7
2819	510.5
2820	386.8
2821	345.2
2822	411.9
2823	470.5
2824	614.2
2825	882.5
2826	1260.4
2827	1732.3
2828	6479.8
2829	2439.7
2830	2631.1
2831	95.1
2832	155.5
2833	193.8
2834	211.4
2835	269.4
2836	319.3
2837	6530.2
2838	8467.7
2839	3410.3
2840	2074.5
2841	1074.0
2842	428.3
2843	238.7
2844	143.1
2845	87.7
2846	60.8
2847	39.9
2848	33.6
2849	38.8
2850	56.9
2851	129.1
2852	4548.3
2853	239.2
2854	309.5
2855	0.0
2856	0.0
2857	1.5
2858	12.9
2859	22.8
2860	36.6
2861	1229.7
2862	4980.7
2863	312.5
2864	106.8
2865	43.7
2866	14.3
2867	1.1
2868	0.0
2869	0.0
2870	0.0
2871	0.0
2872	0.0
2873	0.0
2874	0.0
2875	0.0
2876	3978.8
2877	5.5
2878	9.1
2879	0.0
2880	0.0
2881	0.0
2882	0.0
2883	0.0
2884	0.0
2885	93.9
2886	4088.4
2887	27.7
2888	10.7
2889	0.6
2890	0.0
2891	0.0
2892	0.0
2893	0.0
2894	0.0
2895	0.0
2896	0.0
2897	0.0
2898	0.0
2899	0.0
2900	2004.8
2901	0.0
2902	0.0
2903	0.0
2904	0.0
2905	0.0
2906	0.0
2907	0.0
2908	0.0
2909	77.2
2910	3662.9
2911	21.5
2912	6.6
2913	0.0
2914	0.0
2915	0.0
2916	0.0
2917	0.0
2918	0.0
2919	0.0
2920	0.0
2921	0.0
2922	0.0
2923	0.0
2924	1461.7
2925	0.0
2926	0.0
2927	0.0
2928	0.0
2929	0.0
2930	0.0
2931	0.0
2932	0.0
2933	7.8
2934	2624.8
2935	0.0
2936	0.0
2937	0.0
2938	0.0
2939	0.0
2940	0.0
2941	0.0
2942	0.0
2943	0.0
2944	0.0
2945	0.0
2946	0.0
2947	0.0
2948	818.1
2949	0.0
2950	0.0
2951	0.0
2952	0.0
2953	0.0
2954	0.0
2955	0.0
2956	0.0
2957	0.0
2958	1737.8
2959	0.0
2960	0.0
2961	0.0
2962	0.0
2963	0.0
2964	0.0
2965	0.0
2966	0.0
2967	0.0
2968	0.0
2969	0.0
2970	0.0
2971	0.0
2972	2297.3
2973	1.6
2974	11.6
2975	0.0
2976	0.0
2977	0.0
2978	0.0
2979	0.0
2980	0.0
2981	163.2
2982	4110.5
2983	96.9
2984	101.5
2985	101.2
2986	101.5
2987	99.6
2988	95.9
2989	88.2
2990	90.3
2991	113.4
2992	138.1
2993	143.8
2994	189.7
2995	285.6
2996	4690.1
2997	647.8
2998	762.5
2999	20.2
3000	53.0
3001	64.5
3002	76.0
3003	99.5
3004	161.7
3005	4055.8
3006	7261.8
3007	2459.2
3008	2008.0
3009	1871.9
3010	1622.4
3011	1567.9
3012	1852.1
3013	1959.9
3014	1845.7
3015	1604.6
3016	1809.3
3017	2203.7
3018	2669.4
3019	2887.0
3020	7388.2
3021	3081.3
3022	3539.7
3023	278.7
3024	416.2
3025	519.6
3026	657.3
3027	780.8
3028	929.5
3029	14568.3
3030	13972.8
3031	8194.2
3032	7353.1
3033	6300.5
3034	5385.3
3035	3256.9
3036	1821.6
3037	1213.0
3038	2053.4
3039	2689.4
3040	2868.9
3041	3661.6
3042	4019.3
3043	3899.1
3044	8207.4
3045	3850.9
3046	4006.4
3047	298.0
3048	374.2
3049	411.6
3050	455.2
3051	517.6
3052	544.1
3053	8611.5
3054	8434.9
3055	1463.1
3056	259.1
3057	122.1
3058	67.2
3059	31.0
3060	14.5
3061	3.1
3062	0.0
3063	0.0
3064	0.0
3065	0.1
3066	4.0
3067	9.2
3068	4302.7
3069	21.5
3070	29.1
3071	0.0
3072	0.0
3073	0.0
3074	0.0
3075	0.0
3076	0.0
3077	881.8
3078	4871.4
3079	287.6
3080	175.7
3081	99.6
3082	61.7
3083	38.7
3084	22.9
3085	24.1
3086	21.3
3087	24.5
3088	39.2
3089	46.0
3090	60.9
3091	94.5
3092	4503.0
3093	273.9
3094	351.9
3095	0.0
3096	0.0
3097	0.0
3098	9.9
3099	20.7
3100	26.9
3101	2113.3
3102	5657.9
3103	1009.1
3104	784.7
3105	490.3
3106	164.8
3107	109.0
3108	65.1
3109	43.5
3110	28.7
3111	23.8
3112	32.9
3113	40.3
3114	52.0
3115	90.5
3116	4466.5
3117	316.6
3118	497.4
3119	0.0
3120	0.7
3121	22.5
3122	41.6
3123	56.6
3124	75.3
3125	3982.8
3126	6658.4
3127	1201.4
3128	544.0
3129	272.8
3130	120.7
3131	37.0
3132	16.5
3133	6.2
3134	1.9
3135	2.2
3136	4.7
3137	6.9
3138	10.3
3139	21.1
3140	3932.5
3141	39.4
3142	54.2
3143	0.0
3144	0.0
3145	0.0
3146	0.0
3147	0.0
3148	0.0
3149	583.7
3150	4394.3
3151	70.0
3152	39.8
3153	19.5
3154	10.3
3155	5.2
3156	0.1
3157	0.0
3158	0.0
3159	0.0
3160	0.0
3161	0.6
3162	9.5
3163	27.5
3164	3566.2
3165	68.0
3166	79.4
3167	0.0
3168	0.0
3169	0.0
3170	0.0
3171	0.0
3172	0.0
3173	672.8
3174	4646.7
3175	340.9
3176	408.1
3177	276.9
3178	162.5
3179	111.4
3180	106.8
3181	89.8
3182	50.4
3183	76.8
3184	153.3
3185	184.3
3186	202.8
3187	479.4
3188	5002.5
3189	822.5
3190	1119.7
3191	28.2
3192	62.5
3193	111.0
3194	185.2
3195	282.9
3196	312.1
3197	7812.4
3198	9998.0
3199	4219.2
3200	2228.4
3201	1220.4
3202	786.7
3203	588.0
3204	379.4
3205	265.2
3206	233.3
3207	298.6
3208	716.1
3209	1439.6
3210	1891.5
3211	2282.8
3212	7354.7
3213	3322.9
3214	3422.5
3215	208.4
3216	359.1
3217	462.2
3218	489.9
3219	504.7
3220	592.0
3221	10984.0
3222	10692.5
3223	4570.4
3224	2488.9
3225	1048.0
3226	582.5
3227	484.7
3228	475.9
3229	413.2
3230	343.0
3231	406.1
3232	565.5
3233	884.6
3234	1716.3
3235	2556.0
3236	7803.6
3237	4374.0
3238	5309.9
3239	513.0
3240	682.0
3241	0.0
3242	0.0
3243	0.0
3244	0.0
3245	0.0
3246	0.0
3247	0.0
3248	0.0
3249	0.0
3250	0.0
3251	0.0
3252	0.0
3253	0.0
3254	0.0
3255	0.0
3256	0.0
3257	0.0
3258	0.0
3259	0.0
3260	0.0
3261	0.0
3262	0.0
3263	0.0
3264	0.0
3265	0.0
3266	0.0
3267	0.0
3268	0.0
3269	0.0
3270	0.0
3271	0.0
3272	0.0
3273	0.0
3274	0.0
3275	0.0
3276	0.0
3277	0.0
3278	0.0
3279	0.0
3280	0.0
3281	0.0
3282	0.0
3283	0.0
3284	0.0
3285	0.0
3286	0.0
3287	0.0
3288	0.0
3289	0.0
3290	0.0
3291	0.0
3292	0.0
3293	0.0
3294	0.0
3295	0.0
3296	0.0
3297	0.0
3298	0.0
3299	0.0
3300	0.0
3301	0.0
3302	0.0
3303	0.0
3304	0.0
3305	0.0
3306	0.0
3307	0.0
3308	0.0
3309	0.0
3310	0.0
3311	0.0
3312	0.0
3313	0.0
3314	0.0
3315	0.0
3316	0.0
3317	0.0
3318	0.0
3319	0.0
3320	0.0
3321	0.0
3322	0.0
3323	0.0
3324	0.0
3325	0.0
3326	0.0
3327	0.0
3328	0.0
3329	0.0
3330	0.0
3331	0.0
3332	0.0
3333	0.0
3334	0.0
3335	0.0
3336	0.0
3337	0.0
3338	0.0
3339	0.0
3340	0.0
3341	0.0
3342	0.0
3343	0.0
3344	0.0
3345	0.0
3346	0.0
3347	0.0
3348	0.0
3349	0.0
3350	0.0
3351	0.0
3352	0.0
3353	0.0
3354	0.0
3355	0.0
3356	0.0
3357	0.0
3358	0.0
3359	0.0
3360	0.0
3361	0.0
3362	0.0
3363	0.0
3364	0.0
3365	0.0
3366	0.0
3367	0.0
3368	0.0
3369	0.0
3370	0.0
3371	0.0
3372	0.0
3373	0.0
3374	0.0
3375	0.0
3376	0.0
3377	0.0
3378	0.0
3379	0.0
3380	0.0
3381	0.0
3382	0.0
3383	0.0
3384	0.0
3385	0.0
3386	0.0
3387	0.0
3388	0.0
3389	0.0
3390	0.0
3391	0.0
3392	0.0
3393	0.0
3394	0.0
3395	0.0
3396	0.0
3397	0.0
3398	0.0
3399	0.0
3400	0.0
3401	0.0
3402	0.0
3403	0.0
3404	0.0
3405	0.0
3406	0.0
3407	0.0
3408	0.0
3409	0.0
3410	0.0
3411	0.0
3412	0.0
3413	0.0
3414	0.0
3415	0.0
3416	0.0
3417	0.0
3418	0.0
3419	0.0
3420	0.0
3421	0.0
3422	0.0
3423	0.0
3424	0.0
3425	0.0
3426	0.0
3427	0.0
3428	0.0
3429	0.0
3430	0.0
3431	0.0
3432	0.0
3433	0.0
3434	0.0
3435	0.0
3436	0.0
3437	0.0
3438	0.0
3439	0.0
3440	0.0
3441	0.0
3442	0.0
3443	0.0
3444	0.0
3445	0.0
3446	0.0
3447	0.0
3448	0.0
3449	0.0
3450	0.0
3451	0.0
3452	0.0
3453	0.0
3454	0.0
3455	0.0
3456	0.0
3457	0.0
3458	0.0
3459	0.0
3460	0.0
3461	0.0
3462	0.0
3463	0.0
3464	0.0
3465	0.0
3466	0.0
3467	0.0
3468	0.0
3469	0.0
3470	0.0
3471	0.0
3472	0.0
3473	0.0
3474	0.0
3475	0.0
3476	0.0
3477	0.0
3478	0.0
3479	0.0
3480	0.0
3481	0.0
3482	0.0
3483	0.0
3484	0.0
3485	0.0
3486	0.0
3487	0.0
3488	0.0
3489	0.0
3490	0.0
3491	0.0
3492	0.0
3493	0.0
3494	0.0
3495	0.0
3496	0.0
3497	0.0
3498	0.0
3499	0.0
3500	0.0
3501	0.0
3502	0.0
3503	0.0
3504	0.0
3505	0.0
3506	0.0
3507	0.0
3508	0.0
3509	0.0
3510	0.0
3511	0.0
3512	0.0
3513	0.0
3514	0.0
3515	0.0
3516	0.0
3517	0.0
3518	0.0
3519	0.0
3520	0.0
3521	0.0
3522	0.0
3523	0.0
3524	0.0
3525	0.0
3526	0.0
3527	0.0
3528	0.0
3529	0.0
3530	0.0
3531	0.0
3532	0.0
3533	0.0
3534	0.0
3535	0.0
3536	0.0
3537	0.0
3538	0.0
3539	0.0
3540	0.0
3541	0.0
3542	0.0
3543	0.0
3544	0.0
3545	0.0
3546	0.0
3547	0.0
3548	0.0
3549	0.0
3550	0.0
3551	0.0
3552	0.0
3553	0.0
3554	0.0
3555	0.0
3556	0.0
3557	0.0
3558	0.0
3559	0.0
3560	0.0
3561	0.0
3562	0.0
3563	0.0
3564	0.0
3565	0.0
3566	0.0
3567	0.0
3568	0.0
3569	0.0
3570	0.0
3571	0.0
3572	0.0
3573	0.0
3574	0.0
3575	0.0
3576	0.0
3577	0.0
3578	0.0
3579	0.0
3580	0.0
3581	0.0
3582	0.0
3583	0.0
3584	0.0
3585	0.0
3586	0.0
3587	0.0
3588	0.0
3589	0.0
3590	0.0
3591	0.0
3592	0.0
3593	0.0
3594	0.0
3595	0.0
3596	0.0
3597	0.0
3598	0.0
3599	0.0
3600	0.0
3601	0.0
3602	0.0
3603	0.0
3604	0.0
3605	0.0
3606	0.0
3607	0.0
3608	0.0
3609	0.0
3610	0.0
3611	0.0
3612	0.0
3613	0.0
3614	0.0
3615	0.0
3616	0.0
3617	0.0
3618	0.0
3619	0.0
3620	0.0
3621	0.0
3622	0.0
3623	0.0
3624	0.0
3625	0.0
3626	0.0
3627	0.0
3628	0.0
3629	0.0
3630	0.0
3631	0.0
3632	0.0
3633	0.0
3634	0.0
3635	0.0
3636	0.0
3637	0.0
3638	0.0
3639	0.0
3640	0.0
3641	0.0
3642	0.0
3643	0.0
3644	0.0
3645	0.0
3646	0.0
3647	0.0
3648	0.0
3649	0.0
3650	0.0
3651	0.0
3652	0.0
3653	0.0
3654	0.0
3655	0.0
3656	0.0
3657	0.0
3658	0.0
3659	0.0
3660	0.0
3661	0.0
3662	0.0
3663	0.0
3664	0.0
3665	0.0
3666	0.0
3667	0.0
3668	0.0
3669	0.0
3670	0.0
3671	0.0
3672	0.0
3673	0.0
3674	0.0
3675	0.0
3676	0.0
3677	0.0
3678	0.0
3679	0.0
3680	0.0
3681	0.0
3682	0.0
3683	0.0
3684	0.0
3685	0.0
3686	0.0
3687	0.0
3688	0.0
3689	0.0
3690	0.0
3691	0.0
3692	0.0
3693	0.0
3694	0.0
3695	0.0
3696	0.0
3697	0.0
3698	0.0
3699	0.0
3700	0.0
3701	0.0
3702	0.0
3703	0.0
3704	0.0
3705	0.0
3706	0.0
3707	0.0
3708	0.0
3709	0.0
3710	0.0
3711	0.0
3712	0.0
3713	0.0
3714	0.0
3715	0.0
3716	0.0
3717	0.0
3718	0.0
3719	0.0
3720	0.0
3721	0.0
3722	0.0
3723	0.0
3724	0.0
3725	0.0
3726	0.0
3727	0.0
3728	0.0
3729	0.0
3730	0.0
3731	0.0
3732	0.0
3733	0.0
3734	0.0
3735	0.0
3736	0.0
3737	0.0
3738	0.0
3739	0.0
3740	0.0
3741	0.0
3742	0.0
3743	0.0
3744	0.0
3745	0.0
3746	0.0
3747	0.0
3748	0.0
3749	0.0
3750	0.0
3751	0.0
3752	0.0
3753	0.0
